T	B28KUD3A Rho_mr
1.873599999999999932e+00	2.001995333905014652e-03
2.471723046092184184e+00	2.146127911557375867e-03
3.069846092184368658e+00	2.093088572141315988e-03
3.667969138276553132e+00	2.017568853638427272e-03
4.266092184368737605e+00	1.942049135135537905e-03
4.864215230460922079e+00	1.918680325836148075e-03
5.462338276553105665e+00	1.952588869195852556e-03
6.060461322645290139e+00	1.884554396054075693e-03
6.658584368737474612e+00	1.865471511304718022e-03
7.256707414829659086e+00	2.042711609686997942e-03
7.854830460921843560e+00	1.981156529288112880e-03
8.452953507014028034e+00	2.117765032336205947e-03
9.051076553106211620e+00	1.950062777444779580e-03
9.649199599198396982e+00	1.839848213974102590e-03
1.024732264529058057e+01	1.761164633911433937e-03
1.084544569138276593e+01	1.951318651122057810e-03
1.144356873747494951e+01	1.912039195651117195e-03
1.204169178356713310e+01	1.825495209014320721e-03
1.263981482965931846e+01	2.025222669722362336e-03
1.323793787575150205e+01	1.888688558183324994e-03
1.383606092184368741e+01	2.023141812450997105e-03
1.443418396793587100e+01	1.825847463903570306e-03
1.503230701402805636e+01	1.970909946308928642e-03
1.563043006012023994e+01	1.949728749185361716e-03
1.622855310621242353e+01	1.880128702531098841e-03
1.682667615230461067e+01	2.247145322862209062e-03
1.742479919839679425e+01	1.998498650278421850e-03
1.802292224448897784e+01	1.850586884816761727e-03
1.862104529058116142e+01	1.933958468376989915e-03
1.921916833667334501e+01	2.020208076400842583e-03
1.981729138276553215e+01	1.981675019386384875e-03
2.041541442885771573e+01	1.923301887262653847e-03
2.101353747494989932e+01	1.910457831329558315e-03
2.161166052104208291e+01	2.051008048564848321e-03
2.220978356713426649e+01	2.010487521536468564e-03
2.280790661322645363e+01	1.978855270792712322e-03
2.340602965931863721e+01	1.895111561639081918e-03
2.400415270541082080e+01	1.974568254544480442e-03
2.460227575150300439e+01	1.684729857253460753e-03
2.520039879759519152e+01	1.853272701187212669e-03
2.579852184368737511e+01	1.834596018569047528e-03
2.639664488977955870e+01	1.899627026024022433e-03
2.699476793587174228e+01	1.830976670536184955e-03
2.759289098196392587e+01	1.862359836808121991e-03
2.819101402805611301e+01	1.950253402055164651e-03
2.878913707414829659e+01	1.871519592798714720e-03
2.938726012024048018e+01	1.982964607174452030e-03
2.998538316633266376e+01	2.004535401098598343e-03
3.058350621242484735e+01	2.217348089693782845e-03
3.118162925851703449e+01	1.898789496987849518e-02
3.177975230460921807e+01	2.195041813464251590e-01
3.237787535070140166e+01	4.201769297981883811e-01
3.297599839679358524e+01	5.741256128129258451e-01
3.357412144288577593e+01	6.639787747866209289e-01
3.417224448897795952e+01	7.176972014544856782e-01
3.477036753507014311e+01	7.652223121665797656e-01
3.536849058116232669e+01	8.176500986567323270e-01
3.596661362725451028e+01	8.466244695680561483e-01
3.656473667334669386e+01	8.752755885683057846e-01
3.716285971943887745e+01	9.050716038044537282e-01
3.776098276553106814e+01	9.324528650409219521e-01
3.835910581162325172e+01	9.531751375428211270e-01
3.895722885771543531e+01	9.757637099852630724e-01
3.955535190380761890e+01	9.941110838758119295e-01
4.015347494989980248e+01	1.012332512638341342e+00
4.075159799599198607e+01	1.028027389748445763e+00
4.134972104208416965e+01	1.045840446034976834e+00
4.194784408817635324e+01	1.058455898649244276e+00
4.254596713426853682e+01	1.073023203877830234e+00
4.314409018036072752e+01	1.087016869061093294e+00
4.374221322645291110e+01	1.100313028691335182e+00
4.434033627254509469e+01	1.113130351503200721e+00
4.493845931863727827e+01	1.125736516828554912e+00
4.553658236472946186e+01	1.137539681761841504e+00
4.613470541082164544e+01	1.148397661749844145e+00
4.673282845691382903e+01	1.161072902746533630e+00
4.733095150300601262e+01	1.171920537591878642e+00
4.792907454909819620e+01	1.182363911603557804e+00
4.852719759519038689e+01	1.193714870581533694e+00
4.912532064128257048e+01	1.204850378375696751e+00
4.972344368737475406e+01	1.213967917443647959e+00
5.032156673346693765e+01	1.225397821619650829e+00
5.091968977955912123e+01	1.233648676435030733e+00
5.151781282565130482e+01	1.243499992318096936e+00
5.211593587174348841e+01	1.253520355057497815e+00
5.271405891783567199e+01	1.261763587504583617e+00
5.331218196392785558e+01	1.274089081464922835e+00
5.391030501002004627e+01	1.283742601166988351e+00
5.450842805611222985e+01	1.292847909516031235e+00
5.510655110220441344e+01	1.303846124868820899e+00
5.570467414829659702e+01	1.313547389367669682e+00
5.630279719438878061e+01	1.320804750594065213e+00
5.690092024048096420e+01	1.329510388936791632e+00
5.749904328657314778e+01	1.342232187563988877e+00
5.809716633266533137e+01	1.352281945443410516e+00
5.869528937875751495e+01	1.361676304788351111e+00
5.929341242484969854e+01	1.368343974608045466e+00
5.989153547094188923e+01	1.376472963874694644e+00
6.048965851703407282e+01	1.385619778865765594e+00
6.108778156312625640e+01	1.394653290850756733e+00
6.168590460921843999e+01	1.403909854836813853e+00
6.228402765531062357e+01	1.413014119270235902e+00
6.288215070140280716e+01	1.422654943034362240e+00
6.348027374749499074e+01	1.432275648009655455e+00
6.407839679358717433e+01	1.442172148527214981e+00
6.467651983967935791e+01	1.452108222193601916e+00
6.527464288577154150e+01	1.461854646634330956e+00
6.587276593186372509e+01	1.470515742999356279e+00
6.647088897795590867e+01	1.479650437915336569e+00
6.706901202404809226e+01	1.489097060136192141e+00
6.766713507014027584e+01	1.498303585438053309e+00
6.826525811623245943e+01	1.507930940063654024e+00
6.886338116232464301e+01	1.517906079012802723e+00
6.946150420841682660e+01	1.527949857932268118e+00
7.005962725450901019e+01	1.537522307074457917e+00
7.065775030060119377e+01	1.546506574704203274e+00
7.125587334669337736e+01	1.555698462058260345e+00
7.185399639278556094e+01	1.565350901882482715e+00
7.245211943887774453e+01	1.574611085199807414e+00
7.305024248496994232e+01	1.584658250573762528e+00
7.364836553106212591e+01	1.593972562357563572e+00
7.424648857715430950e+01	1.604439743456478551e+00
7.484461162324649308e+01	1.614188464446176585e+00
7.544273466933867667e+01	1.623528146792430737e+00
7.604085771543086025e+01	1.632298327354785306e+00
7.663898076152304384e+01	1.641808765404566550e+00
7.723710380761522742e+01	1.651685211629728922e+00
7.783522685370741101e+01	1.660921506275182091e+00
7.843334989979959460e+01	1.671409879152471190e+00
7.903147294589177818e+01	1.681212056075575223e+00
7.962959599198396177e+01	1.691077362086595537e+00
8.022771903807614535e+01	1.700714189071717009e+00
8.082584208416832894e+01	1.709987354026091033e+00
8.142396513026051252e+01	1.719964682915718912e+00
8.202208817635269611e+01	1.729411424563679800e+00
8.262021122244487970e+01	1.739719977952536301e+00
8.321833426853706328e+01	1.749484498769310559e+00
8.381645731462924687e+01	1.759797138344956213e+00
8.441458036072144466e+01	1.770261124585832624e+00
8.501270340681362825e+01	1.780676325509202185e+00
8.561082645290581183e+01	1.789935342394823659e+00
8.620894949899799542e+01	1.799801899057055898e+00
8.680707254509017901e+01	1.809573717963491868e+00
8.740519559118236259e+01	1.819513674698696626e+00
8.800331863727454618e+01	1.829478855546801341e+00
8.860144168336672976e+01	1.839623750034042216e+00
8.919956472945891335e+01	1.849872937739188039e+00
8.979768777555109693e+01	1.860327480973612779e+00
9.039581082164328052e+01	1.870165108358314621e+00
9.099393386773546410e+01	1.879556813337800003e+00
9.159205691382764769e+01	1.889428569248602141e+00
9.219017995991983128e+01	1.899130105230358412e+00
9.278830300601201486e+01	1.909103873797904471e+00
9.338642605210419845e+01	1.919361944346063886e+00
9.398454909819638203e+01	1.929558625930404725e+00
9.458267214428856562e+01	1.940169489378033019e+00
9.518079519038076342e+01	1.950385715259704611e+00
9.577891823647294700e+01	1.960070162807374672e+00
9.637704128256513059e+01	1.969853634548213384e+00
9.697516432865731417e+01	1.979709491361458351e+00
9.757328737474949776e+01	1.989885095585990138e+00
9.817141042084168134e+01	1.999939320729393621e+00
9.876953346693386493e+01	2.010481219660051888e+00
9.936765651302604851e+01	2.020622299411851674e+00
9.996577955911823210e+01	2.031134376125358632e+00
