T	B30KUD3 Rho_mr
3.227199999999999847e+00	1.456139720953902464e-06
3.822674549098196373e+00	-6.027556289726365317e-06
4.418149098196392899e+00	1.595165877391495858e-08
5.013623647294589425e+00	-1.724947891000221893e-06
5.609098196392785951e+00	1.454810301853562746e-06
6.204572745490982477e+00	-3.710976329490023805e-08
6.800047294589179003e+00	-1.611394985023685221e-07
7.395521843687375529e+00	-4.411320094954013693e-08
7.990996392785572056e+00	1.723931430460414716e-06
8.586470941883767694e+00	-1.903725549020849413e-06
9.181945490981965108e+00	1.939898197047175471e-06
9.777420040080162522e+00	-4.053665510395247886e-06
1.037289458917835816e+01	4.969070225348148628e-06
1.096836913827655380e+01	1.144576797504350461e-05
1.156384368737475121e+01	-5.331384097902012878e-05
1.215931823647294863e+01	-1.182591223626783781e-06
1.275479278557114426e+01	1.547907163221475902e-06
1.335026733466933990e+01	-3.932561585705124577e-06
1.394574188376753732e+01	6.117070785093348600e-06
1.454121643286573473e+01	-3.796378231332604533e-06
1.513669098196393037e+01	-5.925998133794003175e-06
1.573216553106212601e+01	-2.736248933513787000e-06
1.632764008016032165e+01	-1.303803475102854999e-05
1.692311462925852084e+01	7.081643009483922356e-07
1.751858917835671647e+01	-1.038349083202917052e-05
1.811406372745491211e+01	-1.076913609832485854e-05
1.870953827655311130e+01	-9.324554144656164388e-06
1.930501282565130694e+01	4.768260309015022618e-06
1.990048737474950258e+01	-5.075527406913916827e-06
2.049596192384769822e+01	-1.069195255458685399e-06
2.109143647294589741e+01	7.787372585004574980e-06
2.168691102204409304e+01	1.358152168522157800e-05
2.228238557114228868e+01	-7.332665992513618327e-06
2.287786012024048432e+01	1.256252508222301714e-06
2.347333466933867996e+01	-4.896731799483985205e-06
2.406880921843687915e+01	2.148049010038601121e-06
2.466428376753507479e+01	7.647877062519587042e-06
2.525975831663327043e+01	-8.416589884846767996e-06
2.585523286573146962e+01	-7.363034362187284474e-06
2.645070741482966525e+01	-5.853892442162215579e-06
2.704618196392786089e+01	-1.039664905350281196e-06
2.764165651302605653e+01	1.442135847486570921e-06
2.823713106212425217e+01	3.872409005850260065e-06
2.883260561122245136e+01	-5.526316692998079165e-06
2.942808016032064700e+01	-2.313532688400541670e-05
3.002355470941884263e+01	-5.007039176818844858e-06
3.061902925851704182e+01	2.795852374555476299e-04
3.121450380761523746e+01	1.260119027732334307e-01
3.180997835671343310e+01	1.079765541149392272e+00
3.240545290581162874e+01	1.902945517956658339e+00
3.300092745490982793e+01	2.235842469721073034e+00
3.359640200400802712e+01	2.440965225355334667e+00
3.419187655310621921e+01	2.601731424642853341e+00
3.478735110220441129e+01	2.720182370789682391e+00
3.538282565130261048e+01	2.863882891270181918e+00
3.597830020040080967e+01	2.946763912173200772e+00
3.657377474949900886e+01	3.017971704660458609e+00
3.716924929859720805e+01	3.082103227946729085e+00
3.776472384769539303e+01	3.139259983633487572e+00
3.836019839679359222e+01	3.179255659235249443e+00
3.895567294589179141e+01	3.224826885418466293e+00
3.955114749498999061e+01	3.269389302716343870e+00
4.014662204408818980e+01	3.301176482227857090e+00
4.074209659318637478e+01	3.340571351323578853e+00
4.133757114228457397e+01	3.374470873179070018e+00
4.193304569138277316e+01	3.411913970404738539e+00
4.252852024048097235e+01	3.440013929897851597e+00
4.312399478957917154e+01	3.473757198734423124e+00
4.371946933867735652e+01	3.500991399648554658e+00
4.431494388777555571e+01	3.528923752178544149e+00
4.491041843687375490e+01	3.557005333632339283e+00
